fold,model,train_end,test_start,test_end,train_rows,test_rows,mae,rmse,r2
1,linear_regression,2019-12-23 00:00:00+00:00,2019-12-30 00:00:00+00:00,2020-06-22 00:00:00+00:00,403,126,0.9026989183137393,1.0795152286293013,0.6641746409930832
1,random_forest,2019-12-23 00:00:00+00:00,2019-12-30 00:00:00+00:00,2020-06-22 00:00:00+00:00,403,126,0.7954889447716128,0.9971687229302567,0.7134547344619341
1,gradient_boosting,2019-12-23 00:00:00+00:00,2019-12-30 00:00:00+00:00,2020-06-22 00:00:00+00:00,403,126,0.9267242039913264,1.1431434514941712,0.6234198649771997
2,linear_regression,2020-06-22 00:00:00+00:00,2020-06-29 00:00:00+00:00,2020-12-21 00:00:00+00:00,529,130,0.9895400800392574,1.2943504592240611,0.45192952954549737
2,random_forest,2020-06-22 00:00:00+00:00,2020-06-29 00:00:00+00:00,2020-12-21 00:00:00+00:00,529,130,1.0201058523169677,1.3194921410503933,0.4304311167882363
2,gradient_boosting,2020-06-22 00:00:00+00:00,2020-06-29 00:00:00+00:00,2020-12-21 00:00:00+00:00,529,130,1.0074212424206666,1.2705048923381046,0.4719375060183846
3,linear_regression,2020-12-21 00:00:00+00:00,2020-12-28 00:00:00+00:00,2021-06-21 00:00:00+00:00,659,130,0.9525602150967455,1.2221833514454217,0.5151710600963906
3,random_forest,2020-12-21 00:00:00+00:00,2020-12-28 00:00:00+00:00,2021-06-21 00:00:00+00:00,659,130,1.0261955722854295,1.2785956386879822,0.4693816731409771
3,gradient_boosting,2020-12-21 00:00:00+00:00,2020-12-28 00:00:00+00:00,2021-06-21 00:00:00+00:00,659,130,1.0121330194515843,1.3271348746689586,0.4283293023160518
4,linear_regression,2021-06-21 00:00:00+00:00,2021-06-28 00:00:00+00:00,2021-12-20 00:00:00+00:00,789,130,0.9123098422775752,1.1692031771608649,0.47174755058320583
4,random_forest,2021-06-21 00:00:00+00:00,2021-06-28 00:00:00+00:00,2021-12-20 00:00:00+00:00,789,130,0.8906546202137043,1.1725960318962159,0.4686772813077771
4,gradient_boosting,2021-06-21 00:00:00+00:00,2021-06-28 00:00:00+00:00,2021-12-20 00:00:00+00:00,789,130,0.9586693091108939,1.2308181925301878,0.4146045270845188
5,linear_regression,2021-12-20 00:00:00+00:00,2021-12-27 00:00:00+00:00,2022-06-20 00:00:00+00:00,919,130,1.0803568462296085,1.3773405810976425,0.43531128018064835
