fold,model,train_end,test_start,test_end,train_rows,test_rows,mae,rmse,r2,zero_week_mae,event_week_mae
1,linear_regression,2019-12-23 00:00:00+00:00,2019-12-30 00:00:00+00:00,2020-06-22 00:00:00+00:00,403,126,0.7946743107102614,1.0815203779677949,0.6629259223745729,1.209999148494065,0.6411846967466815
1,random_forest,2019-12-23 00:00:00+00:00,2019-12-30 00:00:00+00:00,2020-06-22 00:00:00+00:00,403,126,0.7703753226816898,0.979461029613242,0.7235412987533543,0.7753225178149176,0.7685470114368013
1,gradient_boosting,2019-12-23 00:00:00+00:00,2019-12-30 00:00:00+00:00,2020-06-22 00:00:00+00:00,403,126,0.8967342201824159,1.130665139867293,0.631596331661584,0.949979608633206,0.877056576624515
1,two_stage_expected,2019-12-23 00:00:00+00:00,2019-12-30 00:00:00+00:00,2020-06-22 00:00:00+00:00,403,126,0.7017169462868077,0.9334590876337097,0.7489001129409115,0.6018967985851003,0.7386070008722215
2,linear_regression,2020-06-22 00:00:00+00:00,2020-06-29 00:00:00+00:00,2020-12-21 00:00:00+00:00,529,130,0.854372290777898,1.1681497559119898,0.5535943484507271,1.2908276201024265,0.7290534338431323
2,random_forest,2020-06-22 00:00:00+00:00,2020-06-29 00:00:00+00:00,2020-12-21 00:00:00+00:00,529,130,0.9851378887267954,1.3030182099442251,0.44456453127254325,1.2674756250794799,0.9040706178928564
2,gradient_boosting,2020-06-22 00:00:00+00:00,2020-06-29 00:00:00+00:00,2020-12-21 00:00:00+00:00,529,130,0.9784614646842134,1.2660762164988908,0.4756124886056422,1.2788657225422908,0.8922067767843693
2,two_stage_expected,2020-06-22 00:00:00+00:00,2020-06-29 00:00:00+00:00,2020-12-21 00:00:00+00:00,529,130,0.8593104582235259,1.1683614863561202,0.5534325092136196,1.107709745453978,0.7879878906029012
3,linear_regression,2020-12-21 00:00:00+00:00,2020-12-28 00:00:00+00:00,2021-06-21 00:00:00+00:00,659,130,0.9256540421067854,1.2536319306283155,0.489899324045559,1.5457741040551127,0.7630982977125637
3,random_forest,2020-12-21 00:00:00+00:00,2020-12-28 00:00:00+00:00,2021-06-21 00:00:00+00:00,659,130,0.9960724963461602,1.2648980392390592,0.48068980680193574,1.3700259128538017,0.8980458726014385
3,gradient_boosting,2020-12-21 00:00:00+00:00,2020-12-28 00:00:00+00:00,2021-06-21 00:00:00+00:00,659,130,0.9969337087321697,1.33133102369502,0.4247085584306517,1.5094074900200822,0.8625959214042702
3,two_stage_expected,2020-12-21 00:00:00+00:00,2020-12-28 00:00:00+00:00,2021-06-21 00:00:00+00:00,659,130,0.9623671229199801,1.2236302210616077,0.5140224607737918,1.1014869164939272,0.9258988275171005
4,linear_regression,2021-06-21 00:00:00+00:00,2021-06-28 00:00:00+00:00,2021-12-20 00:00:00+00:00,789,130,0.9226785910631848,1.207497812315918,0.4365774160953434,1.4096303685595795,0.8234847104620674
4,random_forest,2021-06-21 00:00:00+00:00,2021-06-28 00:00:00+00:00,2021-12-20 00:00:00+00:00,789,130,0.8999241376137709,1.18984639096325,0.45292944405363766,1.4123904004612808,0.7955328618485376
4,gradient_boosting,2021-06-21 00:00:00+00:00,2021-06-28 00:00:00+00:00,2021-12-20 00:00:00+00:00,789,130,0.9325051043373951,1.2462230013661248,0.3998593128012038,1.4563954008971065,0.8257867105937502
4,two_stage_expected,2021-06-21 00:00:00+00:00,2021-06-28 00:00:00+00:00,2021-12-20 00:00:00+00:00,789,130,0.9411060812737808,1.2085287955801778,0.4356148847659421,1.1783649878062974,0.8927755632764166
