province,forecast_date,fold,model,actual,prediction
Davao De Oro,2020-01-27 00:00:00+00:00,1,linear_regression,1.8,2.2597100252226405
Davao De Oro,2020-02-03 00:00:00+00:00,1,linear_regression,0.0,2.40115976361863
Davao De Oro,2020-02-10 00:00:00+00:00,1,linear_regression,0.0,2.2151666522295
Davao De Oro,2020-02-17 00:00:00+00:00,1,linear_regression,2.1,2.2151666522295
Davao De Oro,2020-02-24 00:00:00+00:00,1,linear_regression,0.0,2.525025464229873
Davao De Oro,2020-03-02 00:00:00+00:00,1,linear_regression,0.0,2.063753395323401
Davao De Oro,2020-03-09 00:00:00+00:00,1,linear_regression,0.0,2.0474812263541167
Davao De Oro,2020-03-16 00:00:00+00:00,1,linear_regression,3.3,2.0474812263541167
Davao De Oro,2020-03-23 00:00:00+00:00,1,linear_regression,3.3,1.7521058439480393
Davao De Oro,2020-03-30 00:00:00+00:00,1,linear_regression,0.0,2.1337867417562326
Davao De Oro,2020-04-06 00:00:00+00:00,1,linear_regression,0.0,2.04810681635627
Davao De Oro,2020-04-13 00:00:00+00:00,1,linear_regression,1.7,2.04810681635627
Davao De Oro,2020-04-20 00:00:00+00:00,1,linear_regression,2.0,2.413267817812736
Davao De Oro,2020-04-27 00:00:00+00:00,1,linear_regression,0.0,2.6996242368095063
Davao De Oro,2020-05-04 00:00:00+00:00,1,linear_regression,0.0,2.166878589771696
Davao De Oro,2020-05-11 00:00:00+00:00,1,linear_regression,3.4,2.166878589771696
Davao De Oro,2020-05-18 00:00:00+00:00,1,linear_regression,0.0,2.6650232741009567
Davao De Oro,2020-05-25 00:00:00+00:00,1,linear_regression,2.7,2.30876142281571
Davao De Oro,2020-06-01 00:00:00+00:00,1,linear_regression,2.0,2.4656826334898545
Davao De Oro,2020-06-08 00:00:00+00:00,1,linear_regression,2.1,2.7569461266745448
Davao De Oro,2020-06-15 00:00:00+00:00,1,linear_regression,2.6,2.7740655062183226
Davao De Oro,2020-06-22 00:00:00+00:00,1,linear_regression,0.0,2.6788524849895845
Davao Del Norte,2019-12-30 00:00:00+00:00,1,linear_regression,0.0,0.6431419153432987
Davao Del Norte,2020-01-06 00:00:00+00:00,1,linear_regression,0.0,0.7842975673312804
Davao Del Norte,2020-01-13 00:00:00+00:00,1,linear_regression,0.0,0.8720498777849974
Davao Del Norte,2020-01-20 00:00:00+00:00,1,linear_regression,0.0,0.8720498777849974
Davao Del Norte,2020-01-27 00:00:00+00:00,1,linear_regression,0.0,0.8720498777849974
Davao Del Norte,2020-02-03 00:00:00+00:00,1,linear_regression,3.2,0.6643090891344852
Davao Del Norte,2020-02-10 00:00:00+00:00,1,linear_regression,0.0,0.9340986825215307
Davao Del Norte,2020-02-17 00:00:00+00:00,1,linear_regression,0.0,0.5060292522713448
Davao Del Norte,2020-02-24 00:00:00+00:00,1,linear_regression,0.0,0.5060292522713448
Davao Del Norte,2020-03-02 00:00:00+00:00,1,linear_regression,0.0,0.5060292522713448
Davao Del Norte,2020-03-09 00:00:00+00:00,1,linear_regression,0.0,0.5060292522713448
