province,forecast_date,fold,model,actual,prediction
Davao De Oro,2020-01-27 00:00:00+00:00,1,random_forest,1.8,0.8914677440819031
Davao De Oro,2020-02-03 00:00:00+00:00,1,random_forest,0.0,1.6627797154234651
Davao De Oro,2020-02-10 00:00:00+00:00,1,random_forest,0.0,1.4983920621045608
Davao De Oro,2020-02-17 00:00:00+00:00,1,random_forest,2.1,1.4983920621045608
Davao De Oro,2020-02-24 00:00:00+00:00,1,random_forest,0.0,0.6874737373737372
Davao De Oro,2020-03-02 00:00:00+00:00,1,random_forest,0.0,0.12862709235209235
Davao De Oro,2020-03-09 00:00:00+00:00,1,random_forest,0.0,0.05934824134199134
Davao De Oro,2020-03-16 00:00:00+00:00,1,random_forest,3.3,0.05934824134199134
Davao De Oro,2020-03-23 00:00:00+00:00,1,random_forest,3.3,0.2807901785714286
Davao De Oro,2020-03-30 00:00:00+00:00,1,random_forest,0.0,1.1318213314463303
Davao De Oro,2020-04-06 00:00:00+00:00,1,random_forest,0.0,1.2669240259740244
Davao De Oro,2020-04-13 00:00:00+00:00,1,random_forest,1.7,1.2669240259740244
Davao De Oro,2020-04-20 00:00:00+00:00,1,random_forest,2.0,1.8580050803363295
Davao De Oro,2020-04-27 00:00:00+00:00,1,random_forest,0.0,1.8267857982295477
Davao De Oro,2020-05-04 00:00:00+00:00,1,random_forest,0.0,1.2487101461038959
Davao De Oro,2020-05-11 00:00:00+00:00,1,random_forest,3.4,1.2487101461038959
Davao De Oro,2020-05-18 00:00:00+00:00,1,random_forest,0.0,0.7836362463924971
Davao De Oro,2020-05-25 00:00:00+00:00,1,random_forest,2.7,0.964526902958153
Davao De Oro,2020-06-01 00:00:00+00:00,1,random_forest,2.0,0.3690280753968254
Davao De Oro,2020-06-08 00:00:00+00:00,1,random_forest,2.1,1.7255572809135307
Davao De Oro,2020-06-15 00:00:00+00:00,1,random_forest,2.6,1.578487349456099
Davao De Oro,2020-06-22 00:00:00+00:00,1,random_forest,0.0,0.6775559794372293
Davao Del Norte,2019-12-30 00:00:00+00:00,1,random_forest,0.0,0.7616458437395938
Davao Del Norte,2020-01-06 00:00:00+00:00,1,random_forest,0.0,0.20811493992118993
Davao Del Norte,2020-01-13 00:00:00+00:00,1,random_forest,0.0,0.9054896464646462
Davao Del Norte,2020-01-20 00:00:00+00:00,1,random_forest,0.0,0.9054896464646462
Davao Del Norte,2020-01-27 00:00:00+00:00,1,random_forest,0.0,0.9054896464646462
Davao Del Norte,2020-02-03 00:00:00+00:00,1,random_forest,3.2,0.8914677440819031
Davao Del Norte,2020-02-10 00:00:00+00:00,1,random_forest,0.0,0.9933337953712953
Davao Del Norte,2020-02-17 00:00:00+00:00,1,random_forest,0.0,0.7865938931576296
Davao Del Norte,2020-02-24 00:00:00+00:00,1,random_forest,0.0,0.7865938931576296
Davao Del Norte,2020-03-02 00:00:00+00:00,1,random_forest,0.0,0.7865938931576296
Davao Del Norte,2020-03-09 00:00:00+00:00,1,random_forest,0.0,0.7865938931576296
Davao Del Norte,2020-03-16 00:00:00+00:00,1,random_forest,0.0,0.8914677440819031
Davao Del Norte,2020-03-23 00:00:00+00:00,1,random_forest,2.7,0.8914677440819031
Davao Del Norte,2020-03-30 00:00:00+00:00,1,random_forest,0.0,0.5723349025974026
Davao Del Norte,2020-04-06 00:00:00+00:00,1,random_forest,0.0,0.48185974927849906
Davao Del Norte,2020-04-13 00:00:00+00:00,1,random_forest,0.0,0.48185974927849906
Davao Del Norte,2020-04-20 00:00:00+00:00,1,random_forest,0.0,0.48185974927849906
Davao Del Norte,2020-04-27 00:00:00+00:00,1,random_forest,0.0,0.8914677440819031
Davao Del Norte,2020-05-04 00:00:00+00:00,1,random_forest,0.0,0.8914677440819031
Davao Del Norte,2020-05-11 00:00:00+00:00,1,random_forest,0.0,0.8914677440819031
Davao Del Norte,2020-05-18 00:00:00+00:00,1,random_forest,0.0,0.8914677440819031
Davao Del Norte,2020-05-25 00:00:00+00:00,1,random_forest,0.0,0.8914677440819031
Davao Del Norte,2020-06-01 00:00:00+00:00,1,random_forest,0.0,0.8914677440819031
Davao Del Norte,2020-06-08 00:00:00+00:00,1,random_forest,2.5,0.8914677440819031
Davao Del Norte,2020-06-15 00:00:00+00:00,1,random_forest,0.0,1.0679380411255404
Davao Del Norte,2020-06-22 00:00:00+00:00,1,random_forest,0.0,1.4621448773448769
Davao Del Sur,2019-12-30 00:00:00+00:00,1,random_forest,3.6,3.826473762348761
Davao Del Sur,2020-01-06 00:00:00+00:00,1,random_forest,3.7,3.7551276244588747
Davao Del Sur,2020-01-13 00:00:00+00:00,1,random_forest,3.7,4.33927311299811
Davao Del Sur,2020-01-20 00:00:00+00:00,1,random_forest,3.5,4.286471372377621
Davao Del Sur,2020-01-27 00:00:00+00:00,1,random_forest,4.9,4.132788922882673
Davao Del Sur,2020-02-03 00:00:00+00:00,1,random_forest,4.0,4.364591411366412
Davao Del Sur,2020-02-10 00:00:00+00:00,1,random_forest,3.3,4.3556384809634805
Davao Del Sur,2020-02-17 00:00:00+00:00,1,random_forest,3.0,4.2891867576867595
Davao Del Sur,2020-02-24 00:00:00+00:00,1,random_forest,3.2,4.3530059045121545
Davao Del Sur,2020-03-02 00:00:00+00:00,1,random_forest,3.7,4.214228902347654
Davao Del Sur,2020-03-09 00:00:00+00:00,1,random_forest,3.9,4.248851972333226
Davao Del Sur,2020-03-16 00:00:00+00:00,1,random_forest,2.8,4.2279952713952715
Davao Del Sur,2020-03-23 00:00:00+00:00,1,random_forest,3.3,4.196809710428461
Davao Del Sur,2020-03-30 00:00:00+00:00,1,random_forest,3.3,4.284568584887333
Davao Del Sur,2020-04-06 00:00:00+00:00,1,random_forest,3.4,4.192394775363524
Davao Del Sur,2020-04-13 00:00:00+00:00,1,random_forest,3.6,4.162348392579644
Davao Del Sur,2020-04-20 00:00:00+00:00,1,random_forest,3.8,4.1671215610778125
Davao Del Sur,2020-04-27 00:00:00+00:00,1,random_forest,2.7,4.162646975940728
Davao Del Sur,2020-05-04 00:00:00+00:00,1,random_forest,2.7,4.095004019591522
Davao Del Sur,2020-05-11 00:00:00+00:00,1,random_forest,2.9,4.096609674353427
Davao Del Sur,2020-05-18 00:00:00+00:00,1,random_forest,3.1,4.122792412448667
Davao Del Sur,2020-05-25 00:00:00+00:00,1,random_forest,4.0,4.055913092463095
Davao Del Sur,2020-06-01 00:00:00+00:00,1,random_forest,2.8,4.252439364108115
Davao Del Sur,2020-06-08 00:00:00+00:00,1,random_forest,3.8,4.216109106171608
Davao Del Sur,2020-06-15 00:00:00+00:00,1,random_forest,3.7,4.174662677600178
Davao Del Sur,2020-06-22 00:00:00+00:00,1,random_forest,2.5,3.46024311938062
Davao Occidental,2019-12-30 00:00:00+00:00,1,random_forest,3.6,4.285366085303584
Davao Occidental,2020-01-06 00:00:00+00:00,1,random_forest,4.6,4.577370067432568
Davao Occidental,2020-01-13 00:00:00+00:00,1,random_forest,4.5,4.196158388833388
Davao Occidental,2020-01-20 00:00:00+00:00,1,random_forest,4.2,4.499224553918304
Davao Occidental,2020-01-27 00:00:00+00:00,1,random_forest,4.0,4.386511641136641
Davao Occidental,2020-02-03 00:00:00+00:00,1,random_forest,6.1,4.383743597374851
Davao Occidental,2020-02-10 00:00:00+00:00,1,random_forest,4.8,4.363288951326454
Davao Occidental,2020-02-17 00:00:00+00:00,1,random_forest,4.9,4.24147476759352
Davao Occidental,2020-02-24 00:00:00+00:00,1,random_forest,5.5,4.521678800366301
Davao Occidental,2020-03-02 00:00:00+00:00,1,random_forest,4.1,4.512099467199468
Davao Occidental,2020-03-09 00:00:00+00:00,1,random_forest,4.5,4.608614701270952
Davao Occidental,2020-03-16 00:00:00+00:00,1,random_forest,5.4,4.3379700840825866
Davao Occidental,2020-03-23 00:00:00+00:00,1,random_forest,4.2,4.466758125208125
Davao Occidental,2020-03-30 00:00:00+00:00,1,random_forest,4.5,4.626720180513931
Davao Occidental,2020-04-06 00:00:00+00:00,1,random_forest,5.1,4.533078841297594
Davao Occidental,2020-04-13 00:00:00+00:00,1,random_forest,5.1,4.523668158230658
Davao Occidental,2020-04-20 00:00:00+00:00,1,random_forest,3.7,4.5596818896381395
Davao Occidental,2020-04-27 00:00:00+00:00,1,random_forest,4.9,4.825850454406705
