datetime,latitude,longitude,depth,magnitude,magnitude_type,location,source_url
2026-02-01 02:24:00,5.89,125.68,124.0,2.2,,004 km S 62° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/January/2026_0131_1824_B1.html
2026-02-01 03:29:00,7.93,126.35,33.0,2.1,,007 km N 27° W of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/January/2026_0131_1929_B1.html
2026-02-01 03:43:00,6.51,125.65,27.0,1.6,,012 km N 24° E of Malita (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/January/2026_0131_1943_B1.html
2026-02-01 04:34:00,5.57,125.6,206.0,2.5,,017 km N 53° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/January/2026_0131_2034_B2.html
2026-02-01 11:15:00,7.86,127.09,7.0,2.9,,066 km N 61° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0201_0315_B2.html
2026-02-01 16:57:00,7.81,126.43,15.0,1.5,,004 km N 49° W of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0201_0857_B1.html
2026-02-01 17:32:00,7.95,126.32,5.0,1.8,,011 km N 37° W of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0201_0932_B1.html
2026-02-01 20:41:00,6.48,126.38,51.0,1.9,,039 km S 60° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0201_1241_B2.html
2026-02-01 21:11:00,7.86,126.55,51.0,2.6,,013 km N 52° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0201_1311_B1.html
2026-02-02 02:18:00,5.87,125.71,56.0,2.2,,008 km S 55° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0201_1818_B2.html
2026-02-02 09:25:00,7.29,125.6,11.0,2.0,,008 km N 88° W of City Of Panabo (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0202_0125_B1.html
2026-02-02 16:03:00,6.47,126.38,28.0,2.8,,040 km S 59° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0202_0803_B2.html
2026-02-02 19:36:00,7.76,127.19,22.0,2.2,,072 km N 74° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0202_1136_B1.html
2026-02-02 20:38:00,7.41,126.73,17.0,2.0,,020 km N 62° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0202_1238_B1.html
2026-02-03 01:57:00,7.33,126.98,16.0,1.9,,050 km N 74° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0202_1757_B2F.html
2026-02-03 03:08:00,7.12,125.96,20.0,2.2,,007 km S 85° E of Pantukan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0202_1908_B2.html
2026-02-03 19:49:00,7.56,126.64,23.0,2.7,,009 km S 76° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0203_1149_B2.html
2026-02-03 20:31:00,6.53,126.23,27.0,2.6,,022 km S 53° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0203_1231_B2.html
2026-02-03 23:33:00,7.1,127.18,8.0,3.4,,071 km S 81° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0203_153300_B2F.html
2026-02-04 01:04:00,7.29,126.47,164.0,2.3,,011 km N 42° W of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0203_1704_B1.html
2026-02-04 01:16:00,4.44,125.21,20.0,3.6,,110 km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0203_1716_B2.html
2026-02-04 01:34:00,7.03,125.7,22.0,1.4,,005 km S 19° W of Island Garden City Of Samal (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0203_1734_B1.html
2026-02-04 02:21:00,5.8,126.48,15.0,2.4,,093 km S 83° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0203_1821_B1.html
2026-02-04 04:46:00,7.4,126.99,20.0,1.6,,048 km N 80° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0203_2046_B1.html
2026-02-04 10:53:00,4.1,125.92,70.0,3.0,,156 km S 21° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0204_0253_B2.html
2026-02-04 11:50:00,5.96,125.76,121.0,2.9,,014 km N 68° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0204_0350_B2.html
2026-02-04 17:41:00,7.89,126.56,15.0,2.1,,016 km N 48° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0204_0941_B1.html
2026-02-05 01:16:00,7.3,127.05,7.0,3.4,,053 km S 87° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0204_1716_B2.html
2026-02-05 02:03:00,3.41,126.78,32.0,3.5,,268 km S 34° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0204_1803_B2.html
2026-02-05 02:34:00,7.32,127.18,19.0,3.6,,072 km N 80° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0204_1834_B2F.html
2026-02-05 02:40:00,4.7,124.46,29.0,3.3,,133 km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0204_1840_B2.html
2026-02-05 03:13:00,7.33,127.44,15.0,3.6,,096 km N 90° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0204_1913_B2.html
2026-02-05 04:07:00,7.13,126.95,5.0,3.1,,046 km S 80° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0204_2007_B2F.html
2026-02-05 05:10:00,7.19,126.46,125.0,2.0,,009 km S 77° W of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0204_2110_B2.html
2026-02-05 07:22:00,6.69,125.14,9.0,1.9,,007 km S 11° W of Magsaysay (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0204_2322_B2.html
2026-02-05 08:43:00,7.3,127.1,9.0,2.9,,059 km S 87° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0205_0043_B2.html
2026-02-05 15:45:00,5.75,125.91,160.0,2.5,,035 km S 58° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0205_0745_B2.html
2026-02-05 18:44:00,7.72,127.27,9.0,2.6,,079 km N 79° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0205_1044_B2.html
2026-02-05 22:08:00,7.76,126.99,12.0,3.0,,052 km N 66° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0205_1408_B2.html
2026-02-05 22:15:00,6.94,125.43,7.0,1.9,,012 km N 06° E of Santa Cruz (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0205_1415_B2.html
2026-02-06 00:20:00,7.83,126.62,27.0,2.2,,019 km N 76° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0205_1620_B2.html
2026-02-06 08:25:00,7.55,126.7,20.0,2.6,,015 km S 80° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0206_0025_B2.html
2026-02-06 18:00:00,6.25,126.41,47.0,2.6,,058 km S 40° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0206_1000_B1F.html
2026-02-06 20:47:00,3.82,125.76,134.0,3.7,,179 km S 12° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0206_1247_B2.html
2026-02-07 08:58:00,7.04,126.63,19.0,2.5,,021 km S 29° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0207_0058_B2F.html
2026-02-07 12:03:00,7.17,126.66,19.0,2.8,,014 km S 72° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0207_0403_B2F.html
2026-02-07 19:13:00,6.7,126.03,34.0,1.6,,007 km N 44° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0207_1113_B1.html
2026-02-07 23:09:00,6.37,126.08,110.0,2.8,,031 km S 01° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0207_1509_B2.html
2026-02-08 02:08:00,7.27,127.3,7.0,3.3,,084 km N 85° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0207_1808_B2.html
2026-02-08 05:51:00,6.54,125.85,152.0,2.6,,027 km S 63° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0207_2151_B2.html
2026-02-08 06:32:00,4.98,126.94,49.0,3.8,,171 km S 72° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0207_2232_B2.html
2026-02-08 06:39:00,7.41,126.78,24.0,3.6,,025 km N 69° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0207_2239_B2.html
2026-02-08 10:38:00,5.95,127.5,153.0,1.9,,168 km S 44° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0208_0238_B1.html
2026-02-08 13:58:00,6.74,126.46,2.0,3.6,,034 km S 03° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0208_0558_B1.html
2026-02-08 15:56:00,5.04,127.58,32.0,3.7,,235 km S 66° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0208_0756_B2.html
2026-02-08 17:35:00,7.11,126.87,33.0,2.0,,039 km S 74° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0208_093601_B2F.html
2026-02-09 00:25:00,5.53,126.18,68.0,2.8,,073 km S 54° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0208_1625_B2.html
2026-02-09 01:50:00,7.77,126.77,22.0,1.6,,032 km N 47° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0208_1750_B1.html
2026-02-09 03:18:00,4.31,127.6,135.0,4.4,,277 km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0208_1918_B2.html
2026-02-09 04:26:00,7.35,127.01,6.0,2.6,,049 km N 87° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0208_2026_B1.html
2026-02-09 05:11:00,5.97,126.5,33.0,3.2,,090 km S 32° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0208_2111_B2.html
2026-02-09 05:21:00,7.33,126.99,4.0,2.1,,051 km N 76° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0208_2121_B2F.html
2026-02-09 06:25:00,7.62,126.09,8.0,2.6,,010 km N 34° W of New Bataan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0208_2225_B2.html
2026-02-09 08:24:00,6.54,126.53,132.0,2.4,,053 km S 77° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0209_0024_B1.html
2026-02-09 16:30:00,2.37,126.27,19.0,4.4,,349 km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0209_0830_B2.html
