datetime,latitude,longitude,depth,magnitude,magnitude_type,location,source_url
2026-05-13 02:10:00,2.29,128.32,34.0,4.6,,472 km S 43Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0512_1810_B2.html
2026-05-13 02:22:00,6.35,125.99,8.0,2.4,,036 km N 63Â° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0512_1822_B2.html
2026-05-13 07:10:00,4.36,126.21,32.0,4.2,,145 km S 37Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0512_2310_B2.html
2026-05-13 08:57:00,7.37,126.6,23.0,2.4,,006 km N 37Â° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0513_0057_B2.html
2026-05-13 14:48:00,5.62,127.0,16.0,2.4,,153 km S 78Â° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0513_0648_B1.html
2026-05-13 15:56:00,7.49,126.94,15.0,2.6,,043 km S 77Â° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0513_0756_B2.html
2026-05-13 22:41:00,6.66,126.52,31.0,2.3,,044 km S 11Â° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0513_1441_B2.html
2026-05-13 23:31:00,6.19,126.2,122.0,2.8,,053 km S 15Â° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0513_1531_B2.html
2026-05-13 23:48:00,6.72,126.06,30.0,2.9,,008 km N 07Â° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0513_1548_B2.html
2026-05-14 01:11:00,7.03,126.78,16.0,3.0,,033 km S 54Â° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0513_1711_B2.html
2026-05-14 03:26:00,5.62,126.75,84.0,3.0,,126 km S 75Â° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0513_1926_B2.html
2026-05-14 11:19:00,6.61,126.62,31.0,2.1,,052 km S 21Â° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0514_0319_B2.html
2026-05-14 22:34:00,7.45,126.38,8.0,2.1,,024 km S 56Â° W of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0514_1434_B2.html
2026-05-15 01:41:00,7.71,127.26,13.0,2.4,,079 km N 79Â° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0514_1741_B2.html
2026-05-15 03:51:00,7.36,126.62,13.0,2.4,,007 km N 65Â° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0514_1951_B1.html
2026-05-15 06:04:00,4.77,126.53,36.0,3.8,,141 km S 56Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0514_2204_B2.html
2026-05-15 07:33:00,4.71,125.81,174.0,3.5,,089 km S 29Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0514_2333_B2.html
2026-05-15 10:35:00,6.76,125.5,19.0,1.9,,012 km S 50Â° E of Santa Cruz (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0515_0235_B1.html
2026-05-15 13:54:00,7.14,127.36,26.0,2.8,,090 km S 77Â° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0515_0554_B2.html
2026-05-15 19:29:00,7.52,126.92,9.0,2.7,,040 km S 81Â° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0515_1129_B2.html
2026-05-16 01:20:00,6.45,126.09,24.0,1.7,,022 km S 04Â° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0515_1720_B1.html
2026-05-16 02:40:00,7.7,127.1,12.0,1.9,,061 km N 77Â° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0515_1840_B1.html
2026-05-16 11:14:00,7.21,126.91,23.0,2.7,,041 km East of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0516_0314_B2.html
2026-05-16 16:54:00,7.86,126.1,17.0,1.5,,007 km N 58Â° E of Monkayo (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0516_0854_B1.html
2026-05-16 22:53:00,5.21,125.56,140.0,2.9,,027 km S 33Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0516_1453_B2.html
2026-05-16 23:32:00,7.23,126.69,14.0,2.5,,017 km N 82Â° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0516_1532_B2.html
2026-05-17 04:02:00,6.45,126.26,123.0,3.0,,031 km S 43Â° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0516_2002_B2.html
2026-05-17 13:37:00,5.91,126.91,111.0,2.7,,124 km S 48Â° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0517_0537_B2.html
